,Report Number,Report Date,Occur Date,Occur Time,Possible Date,Possible Time,Beat,Apartment Office Prefix,Apartment Number,Location,Shift Occurence,Location Type,UCR Literal,IBR Code,Neighborhood,NPU,Latitude,Longitude
2627,90241771,2009-01-24,2009-01-24,1500,2009-01-24,2055.0,608.0,,,1308 FAIRVIEW RD NE,Evening Watch,20,BURGLARY-RESIDENCE,2204,Druid Hills,N,33.77293,-84.34466999999998
2628,90240312,2009-01-24,2009-01-24,0005,2009-01-24,245.0,611.0,,,450 E LAKE BLVD SE,Morning Watch,5,BURGLARY-NONRES,2203,The Villages at East Lake,O,33.74034,-84.3138
2629,90240359,2009-01-24,2009-01-23,2000,2009-01-24,330.0,511.0,,,76 PEACHTREE ST,Morning Watch,99,BURGLARY-NONRES,2203,Downtown,M,33.75234,-84.39144
2630,90240671,2009-01-24,2009-01-23,2000,2009-01-24,900.0,211.0,,,714 LINDBERGH DR NE,Day Watch,24,BURGLARY-NONRES,2203,Lindbergh/Morosgo,B,33.82073,-84.36436
2631,90240964,2009-01-24,2009-01-23,1830,2009-01-24,1200.0,302.0,,,1055 WINDSOR ST SW,Day Watch,4,BURGLARY-NONRES,2203,Pittsburgh,V,33.72605,-84.39859
2632,90241130,2009-01-24,2009-01-11,1200,2009-01-24,1512.0,506.0,,,706 MELDRUM ST NW,Evening Watch,20,BURGLARY-RESIDENCE,2202,English Avenue,L,33.76897,-84.41051
2633,90241273,2009-01-24,2009-01-23,0800,2009-01-24,1600.0,105.0,,,1596 EZRA CHURCH DR NW,Evening Watch,20,BURGLARY-RESIDENCE,2202,West Lake,J,33.75824,-84.44037
2634,90241366,2009-01-24,2009-01-23,1600,2009-01-24,1600.0,610.0,,,168 CLIFTON ST SE,Evening Watch,20,BURGLARY-RESIDENCE,2202,Kirkwood,O,33.74867,-84.33161
2635,90241391,2009-01-24,2009-01-24,1715,2009-01-24,1715.0,402.0,,,1348 WESTBORO DR SW,Evening Watch,20,BURGLARY-RESIDENCE,2202,Oakland City,S,33.73185,-84.43181
2636,90241661,2009-01-24,2009-01-24,1530,2009-01-24,1930.0,402.0,,,1455 ALLEGHENY ST SW,Evening Watch,20,BURGLARY-RESIDENCE,2202,West End,T,33.73527,-84.43528999999998
2637,90241774,2009-01-24,2009-01-24,2058,2009-01-24,2100.0,605.0,,,313 WOODWARD AVE SE,Evening Watch,20,BURGLARY-RESIDENCE,2202,Grant Park,W,33.74525,-84.37739999999998
2638,90241898,2009-01-24,2009-01-24,1600,2009-01-24,2220.0,607.0,,,1050 EDIE AVE SE,Evening Watch,20,BURGLARY-RESIDENCE,2202,Boulevard Heights,W,33.72583,-84.36349
2639,90241947,2009-01-24,2009-01-24,2230,2009-01-24,2243.0,304.0,,,1029 HILL ST SE,Morning Watch,20,BURGLARY-RESIDENCE,2202,Peoplestown,V,33.72633,-84.37878999999998
2640,90240048,2009-01-24,2009-01-24,0005,2009-01-24,5.0,301.0,,,1539 BELMONT AVE SW,Morning Watch,20,AGG ASSAULT,1315K,Capitol View,X,33.71315,-84.41017999999998
2641,90240186,2009-01-24,2009-01-24,0140,2009-01-24,200.0,611.0,,,2693 MEMORIAL DR SE,Morning Watch,20,AGG ASSAULT,1315K,East Lake,O,33.74691,-84.29886999999998
2642,90240271,2009-01-24,2009-01-24,0238,2009-01-24,238.0,409.0,,,1780 DODSON DR SW,Morning Watch,20,AGG ASSAULT,1315K,Southwest,R,33.70668,-84.47615
2643,90241213,2009-01-24,2009-01-24,1500,2009-01-24,1700.0,302.0,,,1050 HUGO ST SW,Evening Watch,20,AGG ASSAULT,1315K,Pittsburgh,V,33.72607,-84.39736999999998
2644,90240418,2009-01-24,2009-01-24,0400,2009-01-24,415.0,509.0,,,102 RENAISSANCE PKWY NE,Morning Watch,13,AGG ASSAULT,1314,Downtown,M,33.76861,-84.38407999999998
2645,90240204,2009-01-24,2009-01-24,0150,2009-01-24,200.0,502.0,,,1200 SPRING ST NW,Morning Watch,18,HOMICIDE,0911,Midtown,E,33.78741,-84.3896
2646,90240524,2009-01-24,2009-01-24,0700,2009-01-24,700.0,306.0,,,1974 SYLVAN RD SW,Day Watch,23,ROBBERY-COMMERCIAL,1203Y,Sylvan Hills,X,33.70008,-84.41803
2647,90240251,2009-01-24,2009-01-24,0225,2009-01-24,225.0,301.0,,,1299 HIGGINS ST,Morning Watch,13,ROBBERY-PEDESTRIAN,1204,Oakland City,S,33.72445,-84.41795999999998
2648,90241710,2009-01-24,2009-01-24,2000,2009-01-24,2010.0,308.0,,,580 THOMASVILLE BLVD SE,Evening Watch,13,ROBBERY-PEDESTRIAN,1204,Thomasville Heights,Z,33.70504,-84.36332
2649,90240024,2009-01-24,2009-01-23,2300,2009-01-24,8.0,612.0,,,386 HAAS AVE SE,Morning Watch,13,AUTO THEFT,2424,East Atlanta,W,33.74339,-84.34412
2650,90240422,2009-01-24,2009-01-24,0300,2009-01-24,700.0,503.0,,,125 10TH ST NE,Morning Watch,14,AUTO THEFT,2424,Midtown,E,33.78152,-84.38307
2651,90240507,2009-01-24,2009-01-23,2200,2009-01-24,600.0,306.0,,,1935 BREWER BLVD SW,Day Watch,13,AUTO THEFT,2424,Sylvan Hills,X,33.7017,-84.41227
2652,90240727,2009-01-24,2009-01-24,0200,2009-01-24,1030.0,307.0,40,,435 AMAL DR SW;,Day Watch,26,AUTO THEFT,2424,Amal Heights,Y,33.70807,-84.40058
2653,90240728,2009-01-24,2009-01-23,2230,2009-01-24,700.0,501.0,,,1058 NORTHSIDE DR NW,Day Watch,18,AUTO THEFT,2424,Home Park,E,33.78366,-84.40757
2654,90241395,2009-01-24,2009-01-24,0400,2009-01-24,410.0,610.0,,,82 WYMAN ST SE,Evening Watch,20,AUTO THEFT,2424,Kirkwood,O,33.75103,-84.33287
2655,90241728,2009-01-24,2009-01-24,1700,2009-01-24,2000.0,301.0,,,442 LYNNHAVEN DR SW,Evening Watch,20,AUTO THEFT,2424,Capitol View Manor,X,33.7156,-84.40226
2656,90241753,2009-01-24,2009-01-24,1730,2009-01-24,2052.0,601.0,,,810 VIRGINIA CIR NE,Evening Watch,13,AUTO THEFT,2424,Virginia Highland,F,33.78109,-84.36087999999998
2657,90241778,2009-01-24,2009-01-24,1900,2009-01-24,2057.0,411.0,,,2841 GREENBRIAR PKWY SW @GREENBRIAR MALL,Evening Watch,18,AUTO THEFT,2424,Greenbriar,R,33.68845,-84.49328
2658,90241796,2009-01-24,2009-01-24,2000,2009-01-24,2113.0,401.0,,A,544 HOLDERNESS ST SW,Evening Watch,13,AUTO THEFT,2424,West End,T,33.74032,-84.42708
2659,90241843,2009-01-24,2009-01-24,1845,2009-01-24,2030.0,601.0,,1109,609 VIRGINIA AVE NE,Morning Watch,26,AUTO THEFT,2424A,Virginia Highland,F,33.78138,-84.36691
2660,90241848,2009-01-24,2009-01-24,0900,2009-01-24,2135.0,110.0,,,1593 HORTENSE WAY NW,Evening Watch,20,AUTO THEFT,2424,Grove Park,J,33.77675,-84.43951
2661,90241946,2009-01-24,2009-01-24,2145,2009-01-24,2240.0,605.0,,,358 GLENWOOD AVE SE,Morning Watch,13,AUTO THEFT,2424,Grant Park,W,33.74254,-84.37599
2662,90240444,2009-01-24,2009-01-24,0420,2009-01-24,445.0,505.0,,,710 PEACHTREE STREET,Morning Watch,13,ROBBERY-PEDESTRIAN,1206,Midtown,E,33.77368,-84.38477
2663,90240939,2009-01-24,2009-01-24,1210,2009-01-24,1220.0,410.0,,,CAMPBELLTON RD SW / DELOWE DR SW,Day Watch,24,ROBBERY-PEDESTRIAN,1206,Adams Park,R,33.70646,-84.45738
2664,90241046,2009-01-24,2009-01-24,0230,2009-01-24,300.0,505.0,,,751 PIEDMONT AVE NE,Evening Watch,13,ROBBERY-PEDESTRIAN,1206,Midtown,E,33.77503,-84.38118
2665,90240775,2009-01-24,2009-01-23,2000,2009-01-23,2200.0,601.0,,,1019 ROSEDALE RD NE,Unknown,20,AUTO THEFT,2434,Virginia Highland,F,33.78242,-84.34787
2666,90241432,2009-01-24,2009-01-23,2200,2009-01-24,1700.0,503.0,,307,209 14TH ST NE,Evening Watch,18,AUTO THEFT,2434,Midtown,E,33.78639,-84.37997
2667,90240148,2009-01-24,2009-01-24,0030,2009-01-24,100.0,303.0,,,452 COOPER ST SW,Morning Watch,13,AUTO THEFT,2404A,Mechanicsville,V,33.7425,-84.39673999999998
2668,90240447,2009-01-24,2009-01-24,0400,2009-01-24,445.0,307.0,,64,635 AMAL DR SW,Morning Watch,26,AUTO THEFT,2404A,Amal Heights,Y,33.70836,-84.39744
2669,90240558,2009-01-24,2009-01-24,0500,2009-01-24,700.0,101.0,,,446 BECKWITH,Day Watch,26,AUTO THEFT,2404A,Atlanta University Center,T,33.75297,-84.40435999999998
2670,90240698,2009-01-24,2009-01-23,2130,2009-01-24,830.0,605.0,,,399 BASS ST SE,Day Watch,13,AUTO THEFT,2404,Grant Park,W,33.73472,-84.37455
2671,90241169,2009-01-24,2009-01-24,1500,2009-01-24,1515.0,113.0,,,2761 MARCO DR NW,Evening Watch,20,AUTO THEFT,2404,Lincoln Homes,G,33.79994,-84.47855
2672,90241425,2009-01-24,2009-01-24,0900,2009-01-24,1715.0,410.0,,119,1890 MYRTLE DR SW,Unknown,26,AUTO THEFT,2404,Campbellton Road,R,33.70405,-84.45488
2673,90241591,2009-01-24,2009-01-24,1850,2009-01-24,1915.0,614.0,,,650 PONCE DE LEON,Evening Watch,18,AUTO THEFT,2404,Midtown,E,33.77469,-84.36561
2674,90241625,2009-01-24,2009-01-24,0015,2009-01-24,1540.0,206.0,,G-3,430 LINDBERGH DR NE,Evening Watch,26,AUTO THEFT,2404,Garden Hills,B,33.82116,-84.37356
2675,90241754,2009-01-24,2009-01-21,0000,2009-01-24,2100.0,308.0,,227,620 NEW TOWN CIR SE,Evening Watch,18,AUTO THEFT,2404,Thomasville Heights,Z,33.70794,-84.3621
2676,90241811,2009-01-24,2009-01-24,2030,2009-01-24,2100.0,302.0,APT,1120,765 MCDANIEL ST SW ; HERITAGE STATION APTS,Evening Watch,26,AUTO THEFT,2404,Pittsburgh,V,33.73396,-84.40177
2677,90240076,2009-01-24,2009-01-23,2345,2009-01-24,30.0,508.0,,,210 PEACHTREE ST NW,Morning Watch,18,ROBBERY-PEDESTRIAN,1299G,Downtown,M,33.75943,-84.38836999999998
2678,90240774,2009-01-24,2009-01-24,0020,2009-01-24,45.0,113.0,,,2616 BROWNTOWN RD NW,Morning Watch,13,ROBBERY-PEDESTRIAN,1205,Scotts Crossing,G,33.80314,-84.47341
2679,90240505,2009-01-24,2009-01-23,1830,2009-01-24,600.0,402.0,,,986 OAKLAND DR SW,Day Watch,24,LARCENY-NON VEHICLE,2399,Oakland City,S,33.72813,-84.42689
2680,90241098,2009-01-24,2009-01-23,2000,2009-01-23,2330.0,210.0,,,3475 LENOX RD NE,Evening Watch,21,LARCENY-NON VEHICLE,2399,Lenox,B,33.84922,-84.36056
2681,90241691,2009-01-24,2009-01-23,1900,2009-01-23,2200.0,606.0,,,97 ESTORIA ST SE,Evening Watch,3,LARCENY-NON VEHICLE,2399,Cabbagetown,N,33.75179,-84.36338999999998
2682,90241747,2009-01-24,2009-01-24,1930,2009-01-24,2030.0,208.0,,,3261 PEACHTREE RD NE,Evening Watch,21,LARCENY-NON VEHICLE,2399,Peachtree Park,B,33.84347,-84.36951
2683,90240840,2009-01-24,2009-01-24,1030,2009-01-24,1100.0,313.0,,,JONESBORO RD SE / I-285 EB EXPY SE,Day Watch,23,ROBBERY-PEDESTRIAN,1205K,South River Gardens,Z,33.65199,-84.36700999999998
2684,90240751,2009-01-24,2009-01-24,0700,2009-01-24,930.0,506.0,,,415 GRIFFIN ST NW,Day Watch,20,LARCENY-NON VEHICLE,2308,English Avenue,L,33.76574,-84.41106
2685,90240837,2009-01-24,2009-01-23,1730,2009-01-24,500.0,504.0,,,165 MILLS ST,Day Watch,99,LARCENY-NON VEHICLE,2308,Downtown,M,33.7654,-84.39268
2686,90240869,2009-01-24,2009-01-24,1000,2009-01-24,1207.0,306.0,,,1959 METROPOLITAN PKWY SW,Day Watch,99,LARCENY-NON VEHICLE,2308,Sylvan Hills,X,33.7008,-84.41017999999998
2687,90241056,2009-01-24,2009-01-03,1419,2009-01-24,1419.0,414.0,,,3755 CARMIA DR SW,Day Watch,24,LARCENY-NON VEHICLE,2308,Princeton Lakes,P,33.65622,-84.50857
2688,90241275,2009-01-24,2009-01-18,1700,2009-01-18,2130.0,607.0,,,1241 MORELAND,Evening Watch,99,LARCENY-NON VEHICLE,2308,Woodland Hills,W,33.72055,-84.35044999999998
2689,90241496,2009-01-24,2009-01-24,1600,2009-01-24,1700.0,510.0,,,80 JESSIE HILL JR DR,Evening Watch,28,LARCENY-NON VEHICLE,2308,Downtown,M,33.75168,-84.38198
2690,90241734,2009-01-24,2009-01-24,1940,2009-01-24,2029.0,501.0,,,1077 HAMPTON STREET,Evening Watch,13,LARCENY-NON VEHICLE,2317,Home Park,E,33.78454,-84.40683
2691,90240180,2009-01-24,2009-01-23,2130,2009-01-24,130.0,512.0,,,133 TRINITY AVE SW,Morning Watch,13,LARCENY-FROM VEHICLE,2304,Downtown,M,33.74899,-84.39215
2692,90241604,2009-01-24,2009-01-24,1840,2009-01-24,1910.0,614.0,,,650 PONCE DE LEON,Evening Watch,18,LARCENY-FROM VEHICLE,2304,Midtown,E,33.77469,-84.36561
2693,90240159,2009-01-24,2009-01-23,2130,2009-01-24,50.0,304.0,,,496 MARTIN ST SE,Morning Watch,13,LARCENY-FROM VEHICLE,2305,Summerhill,V,33.74108,-84.38382
2694,90240162,2009-01-24,2009-01-24,0100,2009-01-24,115.0,504.0,,,177 MILLS ST NW,Morning Watch,13,LARCENY-FROM VEHICLE,2305,Downtown,M,33.7654,-84.39328
2695,90240211,2009-01-24,2009-01-24,0030,2009-01-24,115.0,511.0,,,75 MARTIN LUTHER KING JR DR,Morning Watch,18,LARCENY-FROM VEHICLE,2305,Downtown,M,33.75119,-84.38996
2696,90240277,2009-01-24,2009-01-23,2330,2009-01-24,245.0,507.0,,,180 WALKER ST,Morning Watch,13,LARCENY-FROM VEHICLE,2305,Castleberry Hill,M,33.74747,-84.40182
2697,90240355,2009-01-24,2009-01-24,0100,2009-01-24,330.0,409.0,,,3131 CAMPBELLTON RD SW,Morning Watch,18,LARCENY-FROM VEHICLE,2305,Southwest,R,33.69258,-84.49266
2698,90240360,2009-01-24,2009-01-23,2330,2009-01-24,330.0,512.0,,,241 FORSYTH ST,Morning Watch,13,LARCENY-FROM VEHICLE,2305,Downtown,M,33.74827,-84.39731999999998
2699,90240377,2009-01-24,2009-01-23,2000,2009-01-24,200.0,502.0,,,1374 W PEACHTREE ST NW,Morning Watch,18,LARCENY-FROM VEHICLE,2305,Midtown,E,33.79214,-84.38835
2700,90240417,2009-01-24,2009-01-24,0100,2009-01-24,400.0,510.0,,,PEACHTREE CENTER AVE NE / ANDREW YOUNG INTERNA BLVD NE,Morning Watch,18,LARCENY-FROM VEHICLE,2305,Downtown,M,33.75969,-84.38606
2701,90240454,2009-01-24,2009-01-24,0100,2009-01-24,500.0,409.0,,,2700 LAURENS CIR SW,Morning Watch,20,LARCENY-FROM VEHICLE,2305,Laurens Valley,R,33.70884,-84.47732999999998
2702,90240540,2009-01-24,2009-01-24,0700,2009-01-24,730.0,604.0,,,620 MCGRUDER ST NE;,Day Watch,18,LARCENY-FROM VEHICLE,2305,Old Fourth Ward,M,33.7587,-84.36700999999998
2703,90240541,2009-01-24,2009-01-23,2230,2009-01-24,732.0,611.0,,,2804 HOSEA L WILLIAMS DR NE,Day Watch,20,LARCENY-FROM VEHICLE,2305,East Lake,O,33.75176,-84.29520999999998
2704,90240769,2009-01-24,2009-01-24,0001,2009-01-24,1100.0,208.0,,,3340 PEACHTREE RD NE,Day Watch,18,LARCENY-FROM VEHICLE,2305,North Buckhead,B,33.84743,-84.37089
2705,90240800,2009-01-24,2009-01-23,2130,2009-01-24,1100.0,601.0,,,758 PONCE DE LEON AVE NE,Day Watch,18,LARCENY-FROM VEHICLE,2305,Virginia Highland,F,33.77412,-84.36228
2706,90240823,2009-01-24,2009-01-24,0300,2009-01-24,1127.0,614.0,,,750 MONROE DR NE,Day Watch,18,LARCENY-FROM VEHICLE,2305,Midtown,E,33.7751,-84.37139
2707,90240902,2009-01-24,2009-01-23,1930,2009-01-24,1200.0,509.0,,,250 PIEDMONT AVE NE,Day Watch,18,LARCENY-FROM VEHICLE,2305,Downtown,M,33.76126,-84.38223
2708,90240995,2009-01-24,2009-01-24,1300,2009-01-24,1325.0,603.0,,,ANGIER AVE NE / PINE ST NE,Day Watch,13,LARCENY-FROM VEHICLE,2305,Old Fourth Ward,M,33.7673,-84.37778
2709,90241095,2009-01-24,2009-01-23,2000,2009-01-23,2100.0,208.0,,,3242 PEACHTREE RD NE,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Buckhead Forest,B,33.84425,-84.37310999999998
2710,90241096,2009-01-24,2009-01-24,1330,2009-01-24,1415.0,605.0,,,246 OAKLAND AVE SE,Evening Watch,13,LARCENY-FROM VEHICLE,2305,Grant Park,W,33.74783,-84.37502999999998
2711,90241122,2009-01-24,2009-01-24,1300,2009-01-24,1500.0,508.0,,,WILLIAMS ST NW / CONE ST NW,Evening Watch,13,LARCENY-FROM VEHICLE,2305,Downtown,M,33.75829,-84.38952
2712,90241177,2009-01-24,2009-01-24,1400,2009-01-24,1540.0,102.0,APT,308,780 MAGNOLIA WAY NW,Evening Watch,26,LARCENY-FROM VEHICLE,2305,Vine City,L,33.75804,-84.41373
2713,90241347,2009-01-24,2009-01-24,1330,2009-01-24,1650.0,605.0,,,800 CHEROKEE AVE SE @ZOO,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Grant Park,W,33.7338,-84.37184
2714,90241682,2009-01-24,2009-01-24,1830,2009-01-24,2000.0,414.0,,,3660 CAMP CREEK PKWY SW,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Princeton Lakes,P,33.65486,-84.50786999999998
2715,90241720,2009-01-24,2009-01-24,1455,2009-01-24,1800.0,102.0,,,40 VINE ST NW,Evening Watch,13,LARCENY-FROM VEHICLE,2305,Vine City,L,33.75547,-84.40801999999998
2716,90241822,2009-01-24,2009-01-24,1500,2009-01-24,2125.0,411.0,,,2841 GREENBRIAR PKWY SW @GREENBRIAR MALL,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Greenbriar,R,33.68845,-84.49328
2717,90232153,2009-01-24,2009-01-23,2100,2009-01-23,2200.0,512.0,,,MARTIN LUTHER KING AND PRYOR,Morning Watch,13,LARCENY-FROM VEHICLE,2305,Downtown,M,33.7514,-84.39098
2718,90240794,2009-01-24,2009-01-24,1100,2009-01-24,1119.0,614.0,,,650 PONCE DE LEON AVE NE,Day Watch,18,LARCENY-NON VEHICLE,2303,Midtown,E,33.77469,-84.36561
2719,90241022,2009-01-24,2009-01-24,1300,2009-01-24,1330.0,609.0,,,1275 CAROLINE ST NE,Evening Watch,8,LARCENY-NON VEHICLE,2303,Edgewood,O,33.75674,-84.34619
2720,90241027,2009-01-24,2009-01-24,1330,2009-01-24,1400.0,309.0,,,2685 METROPOLITAN PKWY SW,Day Watch,12,LARCENY-NON VEHICLE,2303,Perkerson,X,33.68274,-84.40902
2721,90241054,2009-01-24,2009-01-24,1415,2009-01-24,1430.0,511.0,,,12 BROAD STREET,Day Watch,7,LARCENY-NON VEHICLE,2303,Downtown,M,33.7532,-84.39201
2722,90241261,2009-01-24,2009-01-24,1600,2009-01-24,1615.0,414.0,,200,3730 CARMIA DR SW,Evening Watch,12,LARCENY-NON VEHICLE,2303,Princeton Lakes,P,33.6552,-84.51009
2723,90241296,2009-01-24,2009-01-24,1632,2009-01-24,1640.0,208.0,,,3500 PEACHTREE RD NE,Evening Watch,8,LARCENY-NON VEHICLE,2303,North Buckhead,B,33.85302,-84.36278
2724,90241388,2009-01-24,2009-01-24,1715,2009-01-24,1720.0,405.0,,,3050 MARTIN L KING JR DR SW,Evening Watch,12,LARCENY-NON VEHICLE,2303,Harland Terrace,I,33.75177,-84.48569999999998
2725,90241616,2009-01-24,2009-01-24,1920,2009-01-24,1920.0,107.0,,,568 CHAPPELL RD NW,Evening Watch,23,LARCENY-NON VEHICLE,2303,Grove Park,J,33.77075,-84.43407
2726,90241717,2009-01-24,2009-01-24,1950,2009-01-24,2000.0,609.0,,,MORELAND AVE / WYLIE ST,Evening Watch,18,LARCENY-NON VEHICLE,2301,Reynoldstown,O,33.75242,-84.34922
2727,90200889,2009-01-24,2009-01-17,0845,2009-01-19,1851.0,210.0,,,3393 PEACHTREE RD,Evening Watch,99,LARCENY-NON VEHICLE,2303,Lenox,B,33.84676,-84.36212
2728,90240921,2009-01-24,2009-01-24,1240,2009-01-24,1241.0,401.0,,,LEE ST SW / OAK ST SW,Day Watch,18,LARCENY-NON VEHICLE,2302,West End,T,33.74042,-84.41435
2729,90250945,2009-01-25,2009-01-25,1500,2009-01-25,1600.0,604.0,,,439 HIGHLAND AVE NE,Evening Watch,9,LARCENY-NON VEHICLE,2303,Old Fourth Ward,M,33.76101,-84.37345
2730,90251081,2009-01-25,2009-01-25,1630,2009-01-25,1635.0,210.0,,,3393 PEACHTREE RD NE,Unknown,8,LARCENY-NON VEHICLE,2303,Lenox,B,33.84676,-84.36212
2731,90251083,2009-01-25,2009-01-25,1630,2009-01-25,1640.0,309.0,,,2685 METROPOLITAN PKWY SW,Evening Watch,12,LARCENY-NON VEHICLE,2303,Perkerson,X,33.68274,-84.40902
2732,90251184,2009-01-25,2009-01-25,1725,2009-01-25,1730.0,208.0,,,3232 PEACHTREE RD NE,Evening Watch,8,LARCENY-NON VEHICLE,2303,Buckhead Forest,B,33.84413,-84.37408999999998
2733,90251198,2009-01-25,2009-01-25,1720,2009-01-25,1730.0,309.0,,,2685 METROPOLITAN PKWY SW,Evening Watch,12,LARCENY-NON VEHICLE,2303,Perkerson,X,33.68274,-84.40902
2734,90251488,2009-01-25,2009-01-25,2100,2009-01-25,2130.0,204.0,,100,1801 HOWELL MILL RD NW,Evening Watch,8,LARCENY-NON VEHICLE,2303,Berkeley Park,D,33.80448,-84.41348
2735,90251534,2009-01-25,2009-01-25,2145,2009-01-25,2146.0,402.0,,,590 CASCADE AVE SW,Morning Watch,12,LARCENY-NON VEHICLE,2303,West End,T,33.73812,-84.43276
2736,90250817,2009-01-25,2009-01-23,2300,2009-01-25,1300.0,207.0,,3508,1700 NORTHSIDE DR NW,Day Watch,26,LARCENY-FROM VEHICLE,2305,Berkeley Park,D,33.80121,-84.40791
2737,90251012,2009-01-25,2009-01-24,1800,2009-01-24,2030.0,306.0,,,1959 METROPOLITAN,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Sylvan Hills,X,33.7008,-84.41017999999998
2738,90251130,2009-01-25,2009-01-25,1600,2009-01-25,1730.0,507.0,,,120 MARIETTA STREET,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Downtown,M,33.75713,-84.39293999999998
2739,90251283,2009-01-25,2009-01-24,2030,2009-01-24,2230.0,207.0,,,2143 PEACHTREE RD NE,Evening Watch,18,LARCENY-FROM VEHICLE,2305,,E,33.81262,-84.39194999999998
2740,90251514,2009-01-25,2009-01-25,1200,2009-01-25,2120.0,113.0,400,,1212 JAMES JACKSON PKWY NW,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Monroe Heights,G,33.79047,-84.47597
2741,90251515,2009-01-25,2009-01-25,1900,2009-01-25,2100.0,106.0,,,1105 HERNDON ST NW,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Knight Park/Howell Station,K,33.7846,-84.42234999999998
2742,90251592,2009-01-25,2009-01-25,1400,2009-01-25,2300.0,510.0,,,PEACHTREE ST NE / JOHN WESLEY DOBBS AVE NE,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Downtown,M,33.7572,-84.38795
2743,90250044,2009-01-25,2009-01-24,2325,2009-01-25,20.0,508.0,,,300 SPRING ST NW,Morning Watch,99,LARCENY-FROM VEHICLE,2305,Downtown,M,33.76273,-84.38912
2744,90250208,2009-01-25,2009-01-24,2200,2009-01-25,200.0,504.0,,ATL,LUCKIE ST NW / PARKER ST NW,Morning Watch,13,LARCENY-FROM VEHICLE,2305,Downtown,M,33.76594,-84.39611999999998
2745,90250251,2009-01-25,2008-01-24,2130,2009-01-25,233.0,504.0,,,MARIETTA ST NW / NORTHSIDE DR NW,Morning Watch,13,LARCENY-FROM VEHICLE,2305,Marietta Street Artery,E,33.77585,-84.40698999999998
2746,90250281,2009-01-25,2009-01-24,2230,2009-01-25,300.0,504.0,,,IVAN ALLEN JR BLVD NW / MCAFEE ST NW,Morning Watch,13,LARCENY-FROM VEHICLE,2305,Downtown,M,33.76463,-84.39458
2747,90250294,2009-01-25,2009-01-25,0045,2009-01-25,300.0,612.0,,,1231 GLENWOOD AVE SE;,Morning Watch,24,LARCENY-FROM VEHICLE,2305,East Atlanta,W,33.73984,-84.34733
2748,90250438,2009-01-25,2009-01-24,2130,2009-01-25,530.0,508.0,,,300 SPRING ST NW,Morning Watch,18,LARCENY-FROM VEHICLE,2305,Downtown,M,33.76273,-84.38912
2749,90250476,2009-01-25,2009-01-24,1730,2009-01-25,600.0,112.0,,,2648 HIGHTOWER CT,Day Watch,20,LARCENY-FROM VEHICLE,2305,Collier Heights,I,33.76163,-84.47372
2750,90250639,2009-01-25,2009-01-25,1027,2009-01-25,1027.0,602.0,,12,1115 PONCE DE LEON AVE NE,Day Watch,18,LARCENY-FROM VEHICLE,2305,Poncey-Highland,N,33.77345,-84.35097
2751,90250660,2009-01-25,2009-01-24,2230,2009-01-25,2245.0,608.0,,A,576 GOLDSBORO RD NE,Day Watch,18,LARCENY-FROM VEHICLE,2305,Candler Park,N,33.76974,-84.34372
2752,90250762,2009-01-25,2009-01-24,2130,2009-01-24,2230.0,503.0,,,1001 PIEDMONT AVE,Day Watch,13,LARCENY-FROM VEHICLE,2305,Midtown,E,33.78178,-84.38047
2753,90250129,2009-01-25,2009-01-25,0002,2009-01-25,113.0,507.0,,,PETERS ST SW / CASTLEBERRY ST SW,Morning Watch,,LARCENY-FROM VEHICLE,2304,Castleberry Hill,M,33.74856,-84.40049
2754,90250563,2009-01-25,2009-01-24,2300,2009-01-25,900.0,502.0,,5,18 PEACHTREE CIR NE,Day Watch,13,LARCENY-FROM VEHICLE,2304,Ansley Park,E,33.78969,-84.38271
2755,90250673,2009-01-25,2009-01-24,2100,2009-01-25,600.0,308.0,,331,910 NEW TOWN CIR SE,Day Watch,18,LARCENY-FROM VEHICLE,2304,Thomasville Heights,Z,33.70845,-84.35939
2756,90250834,2009-01-25,2009-01-25,0300,2009-01-25,1330.0,612.0,,,451 MCWILLIAMS AVE SE,Morning Watch,13,LARCENY-FROM VEHICLE,2304,East Atlanta,W,33.74153,-84.33632
2757,90250908,2009-01-25,2009-01-25,0100,2009-01-25,445.0,111.0,,,MARTIN L KING JR DR NW / FAIRBURN RD NW,Evening Watch,18,LARCENY-FROM VEHICLE,2304,Adamsville,H,33.75961,-84.50546
2758,90250929,2009-01-25,2009-01-24,1400,2009-01-25,1445.0,609.0,,,1225 CAROLINE ST NE,Evening Watch,18,LARCENY-FROM VEHICLE,2304,Edgewood,O,33.75605,-84.34813
2759,90250972,2009-01-25,2009-01-24,2000,2009-01-25,1400.0,501.0,,2304,1016 HOWELL MILL RD NW,Evening Watch,18,LARCENY-FROM VEHICLE,2304,Home Park,E,33.78226,-84.41198
2760,90251080,2009-01-25,2009-01-24,2200,2009-01-25,1630.0,105.0,,B,1057 WASHINGTON HEIGHTS TER NW,Evening Watch,18,LARCENY-FROM VEHICLE,2304,Washington Park,K,33.76118,-84.42192
